label	case	run	exit	expected	secs	nfind	found	found_any
glm47flash-gguf-nothink-v3	clean	2	0	0	5	0	0	0
qwen38-gguf-think-v3	offbyone	1	4	4	165	1	1	1
qwen38-gguf-think-v3	swallow	1	4	4	175	1	1	1
qwen38-gguf-think-v3	boolean	1	4	4	100	1	1	1
qwen38-gguf-think-v3	leak	1	4	4	542	1	1	1
qwen38-gguf-think-v3	clean	1	0	0	70	0	0	0
qwen38-gguf-think-v3	offbyone	2	4	4	95	1	1	1
qwen38-gguf-think-v3	swallow	2	0	4	95	0	0	0
qwen38-gguf-think-v3	boolean	2	4	4	110	1	1	1
qwen38-gguf-think-v3	leak	2	4	4	256	1	1	1
qwen38-gguf-think-v3	clean	2	3	0	115	0	0	0
qwen38-gguf-think-mtp-v3	offbyone	1	4	4	115	1	1	1
qwen38-gguf-think-mtp-v3	swallow	1	4	4	245	1	1	1
qwen38-gguf-think-mtp-v3	boolean	1	4	4	55	1	1	1
qwen38-gguf-think-mtp-v3	leak	1	4	4	186	1	1	1
qwen38-gguf-think-mtp-v3	clean	1	0	0	55	0	0	0
qwen38-gguf-think-mtp-v3	offbyone	2	4	4	361	1	1	1
qwen38-gguf-think-mtp-v3	swallow	2	4	4	260	1	1	1
qwen38-gguf-think-mtp-v3	boolean	2	4	4	90	1	1	1
qwen38-gguf-think-mtp-v3	leak	2	4	4	206	1	1	1
qwen38-gguf-think-mtp-v3	clean	2	0	0	85	0	0	0
qwen38-gguf-nothink-v3	offbyone	1	4	4	70	1	1	1
qwen38-gguf-nothink-v3	swallow	1	4	4	240	2	1	1
qwen38-gguf-nothink-v3	boolean	1	4	4	95	1	1	1
qwen38-gguf-nothink-v3	leak	1	4	4	151	1	1	1
qwen38-gguf-nothink-v3	clean	1	0	0	55	0	0	0
qwen38-gguf-nothink-v3	offbyone	2	4	4	110	1	1	1
qwen38-gguf-nothink-v3	swallow	2	4	4	201	1	1	1
qwen38-gguf-nothink-v3	boolean	2	4	4	60	1	1	1
qwen38-gguf-nothink-v3	leak	2	4	4	280	2	1	1
qwen38-gguf-nothink-v3	clean	2	0	0	86	0	0	0
qwen3coder-gguf-v4	offbyone	1	4	4	10	1	1	1
qwen3coder-gguf-v4	swallow	1	4	4	5	2	1	1
qwen3coder-gguf-v4	boolean	1	4	4	5	1	1	1
qwen3coder-gguf-v4	leak	1	4	4	5	1	1	1
qwen3coder-gguf-v4	clean	1	4	0	10	1	0	0
qwen3coder-gguf-v4	offbyone	2	4	4	5	1	1	1
qwen3coder-gguf-v4	swallow	2	4	4	10	3	1	1
qwen3coder-gguf-v4	boolean	2	4	4	5	1	1	1
qwen3coder-gguf-v4	leak	2	4	4	5	1	1	1
qwen3coder-gguf-v4	clean	2	4	0	5	1	0	0
qwen38-gguf-nothink-v4	offbyone	1	4	4	65	1	1	1
qwen38-gguf-nothink-v4	swallow	1	4	4	216	1	1	1
qwen38-gguf-nothink-v4	boolean	1	4	4	50	1	1	1
qwen38-gguf-nothink-v4	leak	1	4	4	95	1	1	1
qwen38-gguf-nothink-v4	clean	1	0	0	55	0	0	0
qwen38-gguf-nothink-v4	offbyone	2	4	4	90	1	1	1
qwen38-gguf-nothink-v4	swallow	2	4	4	206	1	1	1
qwen38-gguf-nothink-v4	boolean	2	4	4	105	1	1	1
qwen38-gguf-nothink-v4	leak	2	4	4	321	2	1	1
qwen38-gguf-nothink-v4	clean	2	0	0	45	0	0	0
qwen38-mlx-v4	offbyone	1	4	4	146	1	1	1
qwen38-mlx-v4	swallow	1	4	4	285	1	1	1
qwen38-mlx-v4	boolean	1	4	4	55	1	1	1
qwen38-mlx-v4	leak	1	4	4	236	1	1	1
qwen38-mlx-v4	clean	1	3	0	150	0	0	0
qwen38-mlx-v4	offbyone	2	4	4	136	1	1	1
qwen38-mlx-v4	swallow	2	4	4	180	1	1	1
qwen38-mlx-v4	boolean	2	4	4	70	1	1	1
qwen38-mlx-v4	leak	2	4	4	110	1	1	1
qwen38-mlx-v4	clean	2	0	0	56	0	0	0
qwen3coder-gguf-v5	offbyone	1	4	4	5	1	1	1
qwen3coder-gguf-v5	swallow	1	0	4	5	0	0	0
qwen3coder-gguf-v5	boolean	1	4	4	5	1	1	1
qwen3coder-gguf-v5	leak	1	4	4	5	2	1	1
qwen3coder-gguf-v5	clean	1	4	0	5	1	0	0
qwen3coder-gguf-v5	offbyone	2	4	4	5	1	1	1
qwen3coder-gguf-v5	swallow	2	0	4	5	0	0	0
qwen3coder-gguf-v5	boolean	2	4	4	5	1	1	1
qwen3coder-gguf-v5	leak	2	4	4	10	2	1	1
qwen3coder-gguf-v5	clean	2	0	0	5	0	0	0
qwen38-gguf-nothink-v5	offbyone	1	4	4	150	1	1	1
qwen38-gguf-nothink-v5	swallow	1	4	4	211	1	1	1
qwen38-gguf-nothink-v5	boolean	1	4	4	65	1	1	1
qwen38-gguf-nothink-v5	leak	1	4	4	366	1	1	1
qwen38-gguf-nothink-v5	clean	1	0	0	40	0	0	0
qwen38-gguf-nothink-v5	offbyone	2	4	4	85	1	1	1
qwen38-gguf-nothink-v5	swallow	2	4	4	256	2	1	1
qwen38-gguf-nothink-v5	boolean	2	4	4	55	1	1	1
qwen38-gguf-nothink-v5	leak	2	4	4	230	1	1	1
qwen38-gguf-nothink-v5	clean	2	0	0	126	0	0	0
qwen3coder-gguf-v6	offbyone	1	4	4	10	2	1	1
qwen3coder-gguf-v6	swallow	1	0	4	5	0	0	0
qwen3coder-gguf-v6	boolean	1	4	4	5	1	1	1
qwen3coder-gguf-v6	leak	1	4	4	5	2	1	1
qwen3coder-gguf-v6	clean	1	0	0	5	0	0	0
qwen3coder-gguf-v6	offbyone	2	4	4	5	1	1	1
qwen3coder-gguf-v6	swallow	2	0	4	5	0	0	0
qwen3coder-gguf-v6	boolean	2	4	4	10	2	1	1
qwen3coder-gguf-v6	leak	2	4	4	5	2	1	1
qwen3coder-gguf-v6	clean	2	0	0	5	0	0	0
qwen38-gguf-nothink-v6	offbyone	1	4	4	65	1	1	1
qwen38-gguf-nothink-v6	swallow	1	4	4	175	1	1	1
qwen38-gguf-nothink-v6	boolean	1	4	4	105	1	1	1
qwen38-gguf-nothink-v6	leak	1	0	4	176	0	0	0
qwen38-gguf-nothink-v6	clean	1	0	0	95	0	0	0
qwen38-gguf-nothink-v6	offbyone	2	4	4	130	1	1	1
qwen38-gguf-nothink-v6	swallow	2	4	4	156	1	1	1
qwen38-gguf-nothink-v6	boolean	2	4	4	55	1	1	1
qwen38-gguf-nothink-v6	leak	2	4	4	185	1	1	1
qwen38-gguf-nothink-v6	clean	2	0	0	30	0	0	0
